Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Elsevier_Pathway_Collection__Th1-Cell Activation in Crohn's Disease,-0.6424264247009224,-0.8840613473462422,0.6376811594202898,1.0,1.0,3/34,2.44%,STAT5A;IL12RB2;ZAP70
prerank,GO_Biological_Process_2021__gland development (GO:0048732),0.6434001260745521,0.8839435537620247,0.5867768595041323,0.9609553639765295,1.0,6/64,2.34%,PHF2;SALL1;PROX1;ANXA1;HOXD3;TBX3
prerank,GO_Biological_Process_2021__TOR signaling (GO:0031929),0.6602034638027782,0.8837266687567895,0.6115702479338843,0.9608346815963913,1.0,1/26,0.65%,FNIP1
prerank,MSigDB_Hallmark_2020__heme Metabolism,0.5469278267589861,0.8829170587270753,0.696,0.9617421191902601,1.0,8/193,2.14%,SMOX;TCEA1;USP15;TFDP2;FTCD;LAMP2;OPTN;SLC30A10
prerank,GO_Biological_Process_2021__striated muscle cell differentiation (GO:0051146),0.5613535592250909,0.8828751257216063,0.5121951219512195,0.9613606536333118,1.0,1/18,1.01%,SORT1
prerank,GO_Biological_Process_2021__axon development (GO:0061564),-0.6301305715914906,-0.8826158754992413,0.6640625,1.0,1.0,5/75,2.22%,APP;PARD3;RTN4RL1;SLITRK3;DSCAML1
prerank,GO_Biological_Process_2021__activation of NF-kappaB-inducing kinase activity (GO:0007250),-0.5798526632711382,-0.8825422406092215,0.556390977443609,1.0,1.0,2/16,2.02%,TNFRSF10B;CARD10
prerank,GO_Biological_Process_2021__negative regulation of Wnt signaling pathway (GO:0030178),-0.5562200271141082,-0.88233806038385,0.7054263565891473,1.0,1.0,5/181,2.08%,AMFR;TLE4;HIC1;GRB10;GLI3
prerank,GO_Biological_Process_2021__histone H3 acetylation (GO:0043966),0.6617784318955515,0.8822305751820146,0.6068376068376068,0.9619836805353943,1.0,3/41,0.50%,NAA60;SUPT3H;ING5
prerank,KEGG_2021_Human__FoxO signaling pathway,-0.60451031400211,-0.882218951728803,0.6541353383458647,1.0,1.0,8/123,2.36%,AKT3;PIK3CB;SOD2;CREBBP;SGK3;CCND2;S1PR1;FBXO32
prerank,GO_Biological_Process_2021__negative regulation of protein kinase B signaling (GO:0051898),-0.6569300291520315,-0.8821868389817852,0.6412213740458015,1.0,1.0,2/38,0.98%,PIK3CB;PTPRJ
prerank,GO_Biological_Process_2021__negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.6186286183190006,-0.8821060015850417,0.6159420289855072,1.0,1.0,5/101,2.15%,SLC2A10;ZNF451;TGFB1I1;RBPMS2;ADAMTSL2
prerank,Elsevier_Pathway_Collection__Androgens Promote Scalp Dermal Papilla Regression,0.6470089430034102,0.8819228498449305,0.6341463414634146,0.9621167871619197,1.0,2/29,1.97%,ATR;AXIN2
prerank,Reactome_2022__Myogenesis R-HSA-525793,-0.6077689126920087,-0.8818788302894632,0.6044776119402985,1.0,1.0,3/25,1.74%,MAP2K6;NEO1;BOC
prerank,WikiPathway_2021_Human__Nuclear receptors WP170,-0.6449645742383306,-0.8814868951952667,0.624,1.0,1.0,4/36,2.19%,NR3C1;NR2C2;RORC;VDR
prerank,Reactome_2022__Formation Of RNA Pol II Elongation Complex R-HSA-112382,-0.6541123237839078,-0.8814278860745798,0.5746268656716418,1.0,1.0,2/55,1.26%,NELFA;MLLT1
prerank,KEGG_2021_Human__Protein digestion and absorption,-0.630095235538623,-0.8813748422837012,0.6451612903225806,1.0,1.0,6/88,2.39%,SLC7A9;SLC36A4;SLC7A8;COL4A4;COL26A1;COL7A1
prerank,GO_Biological_Process_2021__regulation of anatomical structure morphogenesis (GO:0022603),-0.6093025688583055,-0.8812115048624377,0.6190476190476191,1.0,1.0,7/122,2.25%,PAK2;SIPA1L1;NEDD4;ZNF135;ADGRA2;KNDC1;SEMA4D
prerank,Elsevier_Pathway_Collection__Cell Cycle Dysregulation in Melanoma,-0.6552366254512404,-0.8811801278852675,0.6461538461538462,1.0,1.0,2/39,1.15%,AKT3;RB1
prerank,WikiPathway_2021_Human__Pathogenesis of SARS-CoV-2 Mediated by nsp9-nsp10 Complex WP4884,-0.547163162045502,-0.8810211347014734,0.5267175572519084,1.0,1.0,2/20,2.44%,CD2;ZAP70
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transport (GO:0043268),0.6237772910399555,0.8810007595757771,0.6186440677966102,0.9632904432751254,1.0,4/38,2.34%,DLG1;KCNJ10;FLNA;GNG2
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),-0.6451055074210746,-0.8809570815369823,0.6456692913385826,1.0,1.0,2/50,2.16%,OAS1;OASL
prerank,GO_Biological_Process_2021__protein import (GO:0017038),-0.6257560773075598,-0.8809328131874299,0.6590909090909091,1.0,1.0,3/86,0.60%,IPO11;ATAD1;ABCD3
prerank,WikiPathway_2021_Human__Epithelial to mesenchymal transition in colorectal cancer WP4239,0.5694866237651147,0.880762602024558,0.6638655462184874,0.9632647126403768,1.0,12/154,2.41%,CDH2;TJP1;PIK3CD;LRP5;CRB3;NOTCH3;PROX1;CDH1;MAPK13;FMNL2;FN1;COL4A5
prerank,Elsevier_Pathway_Collection__EDNRA/B -> Vascular Motility,-0.6546591394645271,-0.8805912440092005,0.6470588235294118,1.0,1.0,2/39,1.21%,MAP2K6;RAP1A
prerank,Elsevier_Pathway_Collection__LH and FSH Signaling Impairment in Primary Ovarian Insufficiency,0.5671985278272063,0.8804643049674337,0.5166666666666667,0.9628973972390988,1.0,1/18,0.43%,CREB1
prerank,Elsevier_Pathway_Collection__LH and FSH Signaling and Steroidogenesis,0.5671985278272063,0.8804643049674337,0.5166666666666667,0.9628973972390988,1.0,1/18,0.43%,CREB1
prerank,KEGG_2021_Human__Glutathione metabolism,-0.6541144117850877,-0.880374652480074,0.646551724137931,1.0,1.0,3/52,1.27%,GSTA1;GGT5;GSTA2
prerank,GO_Biological_Process_2021__regulation of mitotic spindle organization (GO:0060236),0.6603163766595993,0.8802045796731323,0.6356589147286822,0.9628781164949052,1.0,1/35,0.64%,CCSAP
prerank,GO_Biological_Process_2021__regulation of RNA metabolic process (GO:0051252),0.6507203611331507,0.8801037694074161,0.5867768595041323,0.9626262814758358,1.0,4/61,1.61%,ZNF326;IGF2BP1;IGF2BP3;PCBP4
prerank,KEGG_2021_Human__Amyotrophic lateral sclerosis,-0.5181051924539881,-0.8800594334275151,0.7183098591549296,1.0,1.0,6/330,2.04%,DNAH14;MAP2K6;NDUFS4;GRIN2B;NRG1;DNAH10
prerank,Elsevier_Pathway_Collection__Genes with Mutations in Cancer-Associated Resisting to Cell Death,0.6567789471926244,0.8800357255853343,0.6722689075630253,0.9623165629311125,1.0,2/31,1.00%,TNFRSF10A;CASP7
prerank,Elsevier_Pathway_Collection__FGFR -> AP-1/CREB/CREBBP/ELK/SRF/MYC Signaling,-0.6545777803047486,-0.8799364826186222,0.6717557251908397,1.0,1.0,3/49,1.22%,PTK2B;MAP2K6;CREBBP
prerank,KEGG_2021_Human__ECM-receptor interaction,0.6313491828425466,0.8797592791233937,0.6446280991735537,0.9623058755280915,1.0,8/83,2.41%,ITGA3;ITGA4;ITGA2;ITGB5;COL9A3;FN1;COL9A2;COL4A5
prerank,Reactome_2022__Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,-0.5616616363588443,-0.8795991499527596,0.5230769230769231,1.0,1.0,1/17,0.98%,PTPRJ
prerank,Elsevier_Pathway_Collection__Proteins Involved in Diabetic Nephropathy,0.5552332447720985,0.879521634909041,0.7154471544715447,0.9622516510911513,1.0,10/164,2.28%,PPARA;CREB1;PTK2;PTGS2;TIMP3;APOE;SERPINE1;CYBA;FN1;HGF
prerank,GO_Biological_Process_2021__cellular response to nerve growth factor stimulus (GO:1990090),-0.582040639911927,-0.8793258060119664,0.5492957746478874,1.0,1.0,2/21,1.81%,RAP1A;NTF3
prerank,GO_Biological_Process_2021__negative regulation of cell population proliferation (GO:0008285),0.5074129180539375,0.8791738580089256,0.8449612403100775,0.962361220396168,1.0,19/353,2.34%,THAP12;VGLL4;DIS3L2;CD300A;CD33;ING5;PTPN2;DLG3;CDK6;NIBAN2;IGFBP3;CGREF1;PROX1;CYP27B1;DLC1;P3H3;AXIN2;RBP4;TBX3
prerank,Reactome_2022__Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.6065110440088064,0.8791523557945896,0.6120689655172413,0.961963109991384,1.0,4/102,0.90%,TRAF3;CREB1;IRAK2;NOD2
prerank,GO_Biological_Process_2021__negative regulation of cell adhesion (GO:0007162),0.6223578144033617,0.8790861376680011,0.6695652173913044,0.9616337027430236,1.0,6/72,2.07%,TBCD;PTK2;ERBB3;CX3CL1;CDH1;SERPINE1
prerank,Reactome_2022__p75NTR Signals Via NF-kB R-HSA-193639,-0.5335511787284174,-0.8790109129349233,0.4957983193277311,1.0,1.0,7/16,18.36%,NFKB1;RELA;UBB;MYD88;UBA52;SQSTM1;TRAF6
prerank,Elsevier_Pathway_Collection__Proteins Involved in Pancreatic Cancer,0.6225682232298092,0.8786933606283549,0.6311475409836066,0.961859316380879,1.0,7/87,2.28%,CDH2;PTK2;ERBB3;NOTCH3;CDH1;FN1;HGF
prerank,GO_Biological_Process_2021__positive regulation of insulin secretion (GO:0032024),-0.6593154252824139,-0.8786748125832362,0.6120689655172413,1.0,1.0,1/36,0.74%,MYRIP
prerank,Elsevier_Pathway_Collection__Arterial Hypertension,-0.680601510791675,-0.8786746469931142,0.6153846153846154,1.0,1.0,4/43,1.96%,NCOA1;CREBBP;PROS1;PROCR
prerank,WikiPathway_2021_Human__Senescence and Autophagy in Cancer WP615,-0.5911816690270086,-0.8786638238942392,0.6518518518518519,1.0,1.0,4/101,1.76%,UVRAG;ATG10;RB1;CD44
prerank,MSigDB_Oncogenic_Signatures__ERB2 UP.V1 UP,0.5489751676231956,0.8785629224222137,0.7058823529411765,0.9616316357616609,1.0,9/173,1.49%,LRP5;ETV5;CHST11;TNFRSF21;HSD17B11;MAOA;NOTCH3;SPTBN2;PACSIN3
prerank,GO_Biological_Process_2021__negative regulation of cell cycle G1/S phase transition (GO:1902807),0.660125584729474,0.8785548161948495,0.6228070175438597,0.9612015069604175,1.0,4/34,0.67%,PRMT2;DLG1;RBL1;CDK6
prerank,WikiPathway_2021_Human__Neural Crest Cell Migration in Cancer WP4565,-0.6463452562618385,-0.8785466820122414,0.6643356643356644,1.0,1.0,5/42,2.05%,PAK2;AKT3;PIK3CB;MMP2;PIK3R6
prerank,GO_Biological_Process_2021__protein targeting to lysosome (GO:0006622),-0.5603918994046624,-0.8785262789681163,0.5454545454545454,1.0,1.0,2/20,1.11%,ZFYVE16;NEDD4
prerank,GO_Biological_Process_2021__RNA modification (GO:0009451),0.6586152626092546,0.8783355376346891,0.6260162601626016,0.9610611517438113,1.0,1/57,0.81%,PARN
prerank,Elsevier_Pathway_Collection__Plasmin Role in Glomerulonephritis,-0.664469615619347,-0.8782754953020505,0.6050420168067226,1.0,1.0,1/49,0.23%,MAP2K6
prerank,WikiPathway_2021_Human__ErbB signaling pathway WP673,-0.5902157860308361,-0.8778501927816067,0.60431654676259,1.0,1.0,5/89,1.71%,PAK2;AKT3;PIK3CB;NRG1;STAT5A
prerank,GO_Biological_Process_2021__glycogen catabolic process (GO:0005980),0.47885405993766555,0.8778028250843005,0.4262295081967213,0.9614766888789389,1.0,2/15,2.12%,PHKA2;PHKA1
prerank,GO_Biological_Process_2021__ubiquitin-dependent protein catabolic process (GO:0006511),-0.5025383117666669,-0.8775781342693995,0.8347826086956521,1.0,1.0,12/345,2.09%,UBE3D;KLHL3;AMFR;TTC3;RNF13;ATE1;WWP1;BIRC6;NEDD4;RNF217;TGFB1I1;PML
prerank,GO_Biological_Process_2021__regulation of reactive oxygen species metabolic process (GO:2000377),0.6510703892639846,0.8775262563006462,0.6328125,0.9614891524981112,1.0,3/55,1.57%,AATF;PDK3;MPV17
prerank,MSigDB_Oncogenic_Signatures__MYC UP.V1 DN,-0.6002750019845406,-0.8774775501685167,0.6888888888888889,1.0,1.0,8/135,1.90%,PTK2B;FBXO27;ABHD3;RAP1A;TNFAIP2;GJB5;ZNF334;NYNRIN
prerank,KEGG_2021_Human__Glioma,-0.6552995586578422,-0.8773543033856729,0.6541353383458647,1.0,1.0,4/71,1.15%,POLK;AKT3;PIK3CB;RB1
prerank,GO_Biological_Process_2021__inorganic cation transmembrane transport (GO:0098662),-0.5423140272953445,-0.8772431549754853,0.7401574803149606,1.0,1.0,7/235,2.44%,KCNN2;KCNAB3;KCNK6;KCNS3;KCNAB2;SLC9A9;KCNE1
prerank,Reactome_2022__Toll-like Receptor Cascades R-HSA-168898,0.5446760550393323,0.8771436682476118,0.6608695652173913,0.961772006545474,1.0,5/159,1.79%,TRAF3;CREB1;IRAK2;NOD2;SIGIRR
prerank,Reactome_2022__TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,0.6577359389233235,0.8771222109229939,0.632,0.9613716853772711,1.0,2/44,0.90%,IRAK2;NOD2
prerank,GO_Biological_Process_2021__activation of protein kinase activity (GO:0032147),-0.5910833248133026,-0.8770661805649419,0.7050359712230215,1.0,1.0,7/110,2.02%,PTK2B;PAK2;TNFRSF10B;NRG1;ADCY3;NTF3;CARD10
prerank,GO_Biological_Process_2021__negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.5674726539298401,-0.8770592859604048,0.6198347107438017,1.0,1.0,3/158,2.08%,AMFR;TLE4;GLI3
prerank,GO_Biological_Process_2021__adherens junction organization (GO:0034332),0.675058900749157,0.8769822401527552,0.6209677419354839,0.9611573334161522,1.0,5/45,2.07%,CDH2;TJP1;TBCD;CDH1;CDH15
prerank,MSigDB_Oncogenic_Signatures__SNF5 DN.V1 UP,0.554137788566213,0.8768295822907554,0.75,0.9609844040266488,1.0,11/149,1.99%,LRP5;CD53;RBL1;FNBP1;USP15;PSMB9;KCNJ10;CD48;UBE2C;MSX1;APOE
prerank,Reactome_2022__DNA Replication Pre-Initiation R-HSA-69002,0.6016775610087798,0.8767936378624737,0.6239316239316239,0.9606262016425923,1.0,4/116,1.74%,CDC45;POLE4;PSMB9;UBE2C
prerank,GO_Biological_Process_2021__negative regulation of apoptotic process (GO:0043066),0.49182579840055696,0.876753428529435,0.853448275862069,0.9602518523308954,1.0,25/456,2.34%,AATF;TJP1;FNIP1;PLAUR;MSH2;NIBAN2;PTK2;ZNF304;PRKAA2;ERBB3;CX3CL1;TNFRSF10D;ANXA1;FHL2;NAIP;CTSH;APOE;SH3RF2;PRLR;SLC30A10;SH3RF1;PRAP1;HGF;FLNA;TBX3
prerank,Reactome_2022__Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,-0.6653930103936881,-0.8767472473110535,0.6153846153846154,1.0,1.0,1/53,0.13%,SUCLG2
prerank,GO_Biological_Process_2021__negative regulation of myeloid cell differentiation (GO:0045638),-0.6225955067965522,-0.8766899370842802,0.6050420168067226,1.0,1.0,2/22,1.39%,PTK2B;MEIS1
prerank,WikiPathway_2021_Human__Dopaminergic Neurogenesis WP2855,-0.5858072692287369,-0.8766435150306323,0.578125,1.0,1.0,1/23,1.43%,SHH
prerank,GO_Biological_Process_2021__positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.5601571498468498,-0.8765991006492906,0.7007299270072993,1.0,1.0,7/159,1.90%,PTK2B;CCL23;APP;RAP1A;SCIMP;CD44;TEK
prerank,Reactome_2022__MyD88-independent TLR4 Cascade R-HSA-166166,0.6065099681923113,0.8765907565132165,0.6324786324786325,0.9601310369574266,1.0,4/105,0.90%,TRAF3;CREB1;IRAK2;NOD2
prerank,GO_Biological_Process_2021__negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.6601250626943661,0.8763988348434991,0.625,0.9600453100718774,1.0,4/36,0.67%,PRMT2;DLG1;RBL1;CDK6
prerank,MSigDB_Oncogenic_Signatures__CYCLIN D1 KE .V1 UP,0.5557338676635123,0.8763447404939321,0.6875,0.9597149287541465,1.0,8/175,1.94%,CDK6;PTPRH;DMWD;SLC38A3;THY1;CGREF1;FHL2;FOSL2
prerank,GO_Biological_Process_2021__fatty acid beta-oxidation (GO:0006635),0.656270242760443,0.8763195053200348,0.6521739130434783,0.959317013645933,1.0,2/51,1.05%,AUH;SLC27A2
prerank,GO_Biological_Process_2021__steroid biosynthetic process (GO:0006694),0.6458678323432181,0.876119973315548,0.6299212598425197,0.9592112295829119,1.0,3/60,2.09%,SLC27A2;FDXR;PRLR
prerank,Reactome_2022__GPCR Ligand Binding R-HSA-500792,-0.5119407545147504,-0.8760721054948714,0.795774647887324,1.0,1.0,11/338,2.27%,CCL23;APP;GPR39;HRH2;SHH;GPR132;C5AR2;BDKRB2;S1PR1;ADGRE5;GPR17
prerank,Elsevier_Pathway_Collection__TGF-beta Signaling,-0.6545322655278621,-0.8760028382704597,0.6691729323308271,1.0,1.0,2/62,1.22%,MAP2K6;CREBBP
prerank,GO_Biological_Process_2021__protein targeting (GO:0006605),-0.5759098374572297,-0.8758941863670059,0.7063492063492064,1.0,1.0,5/121,2.42%,ZDHHC14;TOMM70;ZDHHC21;PARD3;RTP4
prerank,GO_Biological_Process_2021__positive regulation of production of molecular mediator of immune response (GO:0002702),0.6438117175211062,0.8757285488442977,0.65625,0.9593807459462457,1.0,3/34,2.29%,NOD2;RBP4;CD86
prerank,Reactome_2022__Pre-NOTCH Expression And Processing R-HSA-1912422,0.623686955825344,0.8754640358894944,0.6201550387596899,0.9594043571403076,1.0,2/68,1.27%,TFDP2;NOTCH3
prerank,WikiPathway_2021_Human__Hepatitis B infection WP4666,-0.5818055654694769,-0.8754514783991326,0.6484375,1.0,1.0,9/137,1.85%,PTK2B;MAP2K6;CREB3L2;AKT3;PIK3CB;CREBBP;STAT5A;CREB5;TICAM2
prerank,GO_Biological_Process_2021__positive regulation of NIK/NF-kappaB signaling (GO:1901224),-0.6444512936393407,-0.875415793694404,0.6762589928057554,1.0,1.0,4/51,2.24%,TRIM44;APP;CD27;TNFSF14
prerank,Reactome_2022__Smooth Muscle Contraction R-HSA-445355,-0.6640489745547536,-0.8753762426125485,0.6031746031746031,1.0,1.0,2/38,0.27%,PDE5A;ITGA1
prerank,GO_Biological_Process_2021__regulation of vesicle-mediated transport (GO:0060627),-0.6014776496203689,-0.8753706734829214,0.6444444444444445,1.0,1.0,5/91,2.37%,ZFYVE16;STXBP5;HCK;CPLANE2;SYT7
prerank,GO_Biological_Process_2021__signal transduction in response to DNA damage (GO:0042770),0.6552308203295725,0.8752684261293903,0.6470588235294118,0.9593130412893708,1.0,3/52,1.15%,CDC5L;ATR;BRIP1
prerank,WikiPathway_2021_Human__Monoamine GPCRs WP58,-0.5864235317446768,-0.8752467384163268,0.556390977443609,1.0,1.0,1/22,1.36%,HRH2
prerank,KEGG_2021_Human__Signaling pathways regulating pluripotency of stem cells,-0.5925909466159748,-0.8752074126888323,0.6771653543307087,1.0,1.0,6/128,2.05%,AKT3;PIK3CB;MEIS1;INHBB;BMP4;KLF4
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell migration (GO:0010595),-0.6201520006806178,-0.8749065928283362,0.6311475409836066,1.0,1.0,7/86,1.90%,PTK2B;AKT3;PIK3CB;BCAS3;BMP4;STAT5A;TEK
prerank,GO_Biological_Process_2021__RNA phosphodiester bond hydrolysis (GO:0090501),0.5634270937760765,0.8748459251333123,0.5581395348837209,0.9595253489655815,1.0,2/28,0.81%,ERN1;PARN
prerank,GO_Biological_Process_2021__negative regulation of growth (GO:0045926),-0.5763326692986747,-0.8747599135153492,0.7230769230769231,1.0,1.0,6/123,2.38%,DCBLD2;PTPRJ;RB1;SLIT3;PML;HRG
prerank,Elsevier_Pathway_Collection__NOTCH Receptors Signaling,0.6237072864601212,0.8746531307588307,0.6390977443609023,0.9593992110402864,1.0,2/29,1.27%,SLC35D2;NOTCH3
prerank,GO_Biological_Process_2021__monocyte chemotaxis (GO:0002548),0.6719136827349036,0.8746323410517826,0.6046511627906976,0.9589883664964604,1.0,4/36,2.05%,CX3CL1;ANXA1;CCL14;LGALS3
prerank,"GO_Biological_Process_2021__transcription, DNA-templated (GO:0006351)",0.5347022516683301,0.8745510099556812,0.743801652892562,0.9587028331745109,1.0,7/210,2.35%,TAF4;TRIM24;TCEA1;TAF1B;GTF2E2;HOXD3;TCFL5
prerank,Elsevier_Pathway_Collection__Prolactinoma Overiew,0.5993280913643699,0.8742387196817099,0.5934959349593496,0.9587594440256877,1.0,3/54,1.19%,CREB1;CDK6;ERBB3
prerank,Reactome_2022__Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,0.6587719902784789,0.8742151684565547,0.6335877862595419,0.9583576371872742,1.0,1/49,0.79%,CHST11
prerank,WikiPathway_2021_Human__One-carbon metabolism and related pathways WP3940,-0.6447995513030843,-0.8742077688412476,0.652542372881356,1.0,1.0,4/49,2.20%,DMGDH;SOD2;BHMT;CDO1
prerank,Reactome_2022__Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,-0.654084008878023,-0.8741179959709708,0.6696428571428571,1.0,1.0,2/35,1.27%,RAP1B;GSTA2
prerank,WikiPathway_2021_Human__Type I collagen synthesis in the context of Osteogenesis imperfecta WP4786,0.6623955374346513,0.87406672384968,0.616,0.9581566400322726,1.0,2/31,0.43%,PLOD2;LRP5
prerank,Reactome_2022__Signal Amplification R-HSA-392518,0.6433146734294566,0.8740066088613404,0.6299212598425197,0.9578270275962797,1.0,2/30,2.34%,GNB5;GNG2
prerank,GO_Biological_Process_2021__endoderm formation (GO:0001706),0.6024523839426885,0.8739506808273364,0.625,0.9574772800869679,1.0,4/35,2.27%,COL12A1;ITGA4;ITGB5;FN1
prerank,KEGG_2021_Human__Alzheimer disease,0.49710954788473927,0.873712188932659,0.89,0.957413808491482,1.0,9/333,2.15%,ERN1;PIK3CD;LRP5;CASP7;NDUFA10;PTGS2;AXIN2;APOE;TUBA1A
prerank,Reactome_2022__Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.48570624071223495,0.8735539578771451,0.9145299145299145,0.9572462714996227,1.0,18/409,2.37%,TRAK1;TBL1X;LMO7;HDAC8;CREB1;LRP5;TRIM24;PAPSS1;KSR1;ERBB3;PSMB9;KLB;HDAC9;PIK3AP1;FN1;CD86;ZFYVE9;FGF1
prerank,Reactome_2022__G Alpha (I) Signaling Events R-HSA-418594,0.5195038840939753,0.8734511275047286,0.7327586206896551,0.9569870550999675,1.0,7/245,2.34%,CREB1;LPAR1;CX3CL1;ANXA1;DRD4;GNB5;GNG2
prerank,GO_Biological_Process_2021__positive regulation of inflammatory response (GO:0050729),0.6157401394173583,0.8731695767674543,0.6666666666666666,0.9569320515663127,1.0,3/81,2.07%,CX3CL1;MAPK13;SERPINE1
prerank,GO_Biological_Process_2021__determination of heart left/right asymmetry (GO:0061371),0.6194977272374231,0.872823674225057,0.6451612903225806,0.9570911771813041,1.0,3/39,2.34%,MEGF8;CCDC40;TBX3
prerank,KEGG_2021_Human__Dilated cardiomyopathy,0.6321112933036143,0.8727228464568758,0.6095238095238096,0.9568221941684824,1.0,5/85,1.80%,ITGA3;ITGA4;ITGA2;ITGB5;CACNA2D4
prerank,Reactome_2022__Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,0.6433068867742451,0.8726897351933699,0.6396396396396397,0.9564414199430479,1.0,2/38,2.34%,GNB5;GNG2
prerank,GO_Biological_Process_2021__positive regulation of viral process (GO:0048524),0.6583077936797728,0.8725461340519707,0.6124031007751938,0.9562727429355061,1.0,2/60,0.84%,PPARA;RAB7A
prerank,Elsevier_Pathway_Collection__CD8+ T-Cell Activation,-0.642442620656176,-0.8724236275563313,0.6412213740458015,1.0,1.0,4/58,2.44%,PTK2B;STAT5A;IL12RB2;ZAP70
prerank,Elsevier_Pathway_Collection__Doxorubicin Induced Cardiotoxicity,-0.5792710922618086,-0.8722361952842614,0.5666666666666667,1.0,1.0,2/22,2.08%,SOD2;SMPD1
prerank,GO_Biological_Process_2021__regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.6460757843144027,0.8715064774656069,0.6754385964912281,0.9575593554694767,1.0,3/41,2.07%,TNFRSF10A;LGALS3;SERPINE1
prerank,MSigDB_Oncogenic_Signatures__RB P130 DN.V1 UP,0.5857608239475531,0.8713627790887093,0.628099173553719,0.9573292980478059,1.0,7/114,2.16%,CASP7;CRB3;UBE2C;SNTA1;STMN3;SPATA13;CYBA
prerank,Reactome_2022__TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,-0.561546864413504,-0.8712865828808565,0.5344827586206896,1.0,1.0,1/16,1.00%,PARD3
